"key","de","en",
"0.21","Engine-Wechsel von XNA auf Unity","",
"0.22","Änderungen an Kollision, Steuerung und Karte","",
"0.2.0.51","Überarbeitung von Skills","",
"0.2.0.52","Überarbeitung von Statuseffekten","",
"0.2.0.53","Überarbeitung von Gegnern","",
"0.2.11","Neue Skill-Typen hinzugefügt","",
"0.2.12","Zielsystem hinzugefügt","",
"0.2.1.51","Spiel kann gespeichert werden","",
"0.2.1.52","Titelbildschirm hinzugefügt","",
"0.2.1.53","Respawn-System hinzugefügt","",
"0.2.1.54","Überarbeitung der Dialogbox","",
"0.2.1.55","Shop hinzugefügt (inkl. Lootboxen)","",
"0.2.21","Geheimraum hinzugefügt","",
"0.2.22","Fähigkeitenmenü hinzugefügt","",
"0.2.23","Pause-Menü hinzugefügt","",
"0.2.24","Gegenstände hinzugefügt","",
"0.2.2.51","Aggro-System implementiert","",
"0.2.2.52","Statuseffekte erweitert (Visualisierung)","",
"0.2.2.53","Neue Gegner hinzugefügt","",
"0.2.2.54","Neue Fähigkeiten hinzugefügt","",
"0.2.31","Sprachoptionen hinzugefügt","",
"0.2.32","Layoutoptionen hinzugefügt","",
"0.2.33","Neue Fähigkeiten","",
"0.2.34","Neue Animationen","",
"0.2.35","Tag-Nacht-Rythmus hinzugefügt","",
"0.2.36","Beleuchtung","",
"0.2.3.51","Inventar hinzugefügt","",
"0.2.3.52","Schlüsselgegenstände hinzugefügt","",
"0.2.3.53","Neue Fähigkeiten hinzugefügt","",
"0.2.3.54","Neue Grafiken und Animationen hinzugefügt","",
"0.2.3.55","Quellcode aufgeräumt","",
"0.2.3.56","Performance verbessert","",
"0.2.41","Attribute-System hinzugefügt","",
"0.2.42","Karte hinzugefügt","",
"0.2.43","Minispiel hinzugefügt","",
"0.2.44","Code Rework, Fixes und Cleanup","",
"0.2.4.51","Character Creator implementiert","",
"0.2.4.52","Grafiken und Musikstücke ausgetauscht","",
"0.2.4.53","Cleanup und Bugfixes","",
"0.2.51","Rework vom gesamten Spiel","",
"0.2.52","Pixel Perfect 2D hinzugefügt","",
"0.2.53","Minimap zeigt Kisten und Gegner an","",
"0.2.54","Tag- und Nacht-Spawn von Gegnern","",
